headline,year,month,day,network,url,news_category,vader_compound_score,anger,disgust,fear,joy,neutral,sadness,surprise,primary_emotion,secondary_emotion
Nolte: ABC’s Matt Gutman Claims Trump’s ‘Bizarre Case’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0060569150373339,0.0084081105887889,0.2841072976589203,0.0045027313753962,0.5675746202468872,0.0070415558293461,0.1223087310791015,neutral,fear
"Raskin: If Dems Win in New Hampshire, If They Get More Capital, Then I Won’t Work for It",2025,10,10,Breitbart,generated_headline,politics,0.5859,0.0362855531275272,0.01631560921669,0.0347234979271888,0.0013648421736434,0.6947941184043884,0.2093677520751953,0.0071486597880721,neutral,sadness
Venezuela Claims Evidence of Violations,2025,10,10,Breitbart,generated_headline,politics,-0.5267,0.1688066571950912,0.0205970425158739,0.0029302267357707,0.002495584776625,0.7884790301322937,0.0096543924883008,0.0070370021276175,neutral,anger
Ex-Stylist Sues Diddy Alleging His ‘Naked’ Face,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0022741085849702,0.2149045169353485,0.0069071245379745,0.0089731505140662,0.7391027212142944,0.0149100227281451,0.0129283927381038,neutral,disgust
Rand Paul Doubles Down Left: Trump’s ‘Crockett Center’ Is ‘Left’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0039211539551615,0.0109089715406298,0.0031028303783386,0.0010157283395528,0.967828929424286,0.0103429351001977,0.0028794151730835,neutral,disgust
"Trump Calls on Commanders, He’s Done ‘Lying in the Streets’",2025,10,10,Breitbart,generated_headline,politics,0.0,0.0114518823102116,0.1808678060770034,0.0130446907132864,0.0010664656292647,0.757137656211853,0.0318143256008625,0.0046171182766556,neutral,disgust
Exclusive: Citizen Journalist Aidan Johnson Vows to ‘Reward’ Trump over Charlie Kirk’s Policies,2025,10,10,Breitbart,generated_headline,politics,0.128,0.0095692072063684,0.0069937277585268,0.0065709892660379,0.0040954872965812,0.9626084566116332,0.0084603689610958,0.0017018519574776,neutral,anger
WATCH: South Africa’s Ramaphosa Fareed Files,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0014200434088706,0.0010184058919548,0.0007299178978428,0.0069533507339656,0.9792386889457704,0.0092338845133781,0.001405686722137,neutral,sadness
‘Meloni Like Kirk’: Death ‘I’m Bid for Charlie Kirk,2025,10,10,Breitbart,generated_headline,politics,-0.34,0.003353833919391,0.0045429980382323,0.0078897112980484,0.0206356644630432,0.7286978363990784,0.2220323532819748,0.0128476116806268,neutral,sadness
Exclusive — Sen. Markwayne Whitehouse: ‘I Do Not Have a Problem with You’ — He’s a ‘Not a Problem’,2025,10,10,Breitbart,generated_headline,politics,0.4133,0.0014382218942046,0.0053837383165955,0.0014697787119075,0.0052648955024778,0.9826922416687012,0.0020288680680096,0.0017221621237695,neutral,disgust
UK Deputy Prime Minister for South Korea’s D.C.,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0015430791536346,0.0026739386375993,0.001392540987581,0.0033844879362732,0.983085572719574,0.0070674670860171,0.0008529517799615,neutral,sadness
Leftist South Korean President Leashed After ‘Blue’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0183002799749374,0.0608119666576385,0.0019287217874079,0.0017200257861986,0.903538942337036,0.0087301656603813,0.0049699549563229,neutral,disgust
Report: Hundreds of Migrants Dictated by ICE Agents,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0935604274272918,0.6627576351165771,0.010327948257327,0.0028518948238343,0.1251074373722076,0.010981960222125,0.0944127514958381,disgust,neutral
‘Terrorist Simping Hits New York Govt’s Government,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0074559808708727,0.000701067445334,0.9268527626991272,0.0011531914351508,0.0537315160036087,0.0054453951306641,0.0046600392088294,fear,neutral
White House Body Slams Drops Trump-Putin Talks at White House,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0264032781124115,0.011937397532165,0.2367716580629348,0.0296327639371156,0.5805444717407227,0.1081550940871238,0.0065553146414458,neutral,fear
Nolte: The Smarmy Historical Moment’s ‘Fearful’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0031689896713942,0.0016925691161304,0.4923506379127502,0.0034464304335415,0.4847950041294098,0.0095028998330235,0.0050435024313628,fear,neutral
MI Lt. Gov.: Not the One to Vote on ‘The Deal’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0078371427953243,0.0158049203455448,0.001652842387557,0.0021392265334725,0.9228209853172302,0.0435546450316906,0.0061901938170194,neutral,sadness
German State Media Pastor’s ‘Democratization’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0014490926405414,0.0070011559873819,0.0010895198211073,0.0057379398494958,0.9800013899803162,0.0030991700477898,0.001621740986593,neutral,disgust
Democrat D.C. Mayor Muriel O’Connell’s Speech,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0010059884516522,0.0068449601531028,0.0265852566808462,0.0221774168312549,0.9359365105628968,0.0040351944044232,0.0034147873520851,neutral,fear
Federal Housing Finance Agency to Assess ‘Political Rebukes the Vote’ of Migrants to South African Migrants,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0051041641272604,0.0040077604353427,0.0226436853408813,0.0023648494388908,0.9572098255157472,0.0035766321234405,0.0050930660218,neutral,fear
Former Palestinian Authority PM Launite to Demands Hamas Government to Re-open Protesters,2025,10,10,Breitbart,generated_headline,politics,-0.1531,0.4278972148895263,0.0376879014074802,0.0770351886749267,0.0046241753734648,0.4251593649387359,0.0246138107031583,0.0029824699740856,anger,neutral
Homeland Security Will Not Get ‘Not Safe’,2025,10,10,Breitbart,generated_headline,politics,0.34,0.0185894109308719,0.0060398154892027,0.3784633576869964,0.000933721079491,0.4530073404312134,0.1395684778690338,0.0033979096915572,neutral,fear
"ABC Affiliate Reporter Resigns Trump, Vandalized Abigail Smith, in Charlie Kirk Hotel",2025,10,10,Breitbart,generated_headline,politics,-0.3182,0.0143977329134941,0.072837084531784,0.0021276313345879,0.0165302213281393,0.508189857006073,0.3782260119915008,0.0076914532110095,neutral,sadness
‘Big Tech Censorship’: Senate ‘Democrat’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0025780282448977,0.0028803860768675,0.0005995621322654,0.0058766035363078,0.984240710735321,0.0007730334764346,0.0030516213737428,neutral,joy
White House: Democrats Demanding GOP for New Jersey’s Next Term,2025,10,10,Breitbart,generated_headline,politics,-0.2263,0.003310382599011,0.004626793321222,0.0056533250026404,0.0038894752506166,0.9697569608688354,0.0101262889802455,0.0026368091348558,neutral,sadness
"Venezuelan Dictator Nicolás Maduro, a Vile Nation Democrat",2025,10,10,Breitbart,generated_headline,politics,-0.6249,0.0038406797684729,0.0427059270441532,0.0021428875625133,0.0076376339420676,0.9373460412025452,0.0045542484149336,0.0017726372461766,neutral,disgust
"Arrest Announced Hours After Catchback, Trump Calls on Charlie Kirk, Comey, Weapons Ban — ‘Rabbit’",2025,10,10,Breitbart,generated_headline,politics,-0.836,0.0227468330413103,0.0263270530849695,0.1027043610811233,0.0015269655268639,0.8281539082527161,0.0077861021272838,0.0107547855004668,neutral,fear
"State Dept: Visa Restrictions on Driving, Illegal Aliens",2025,10,10,Breitbart,generated_headline,politics,-0.5574,0.0101573029533028,0.0036912246141582,0.0063663572072982,0.0013346481136977,0.9660081267356871,0.0051694852299988,0.0072728623636066,neutral,anger
"After Losing Corruption Minister, Trump’s ‘Disaster’",2025,10,10,Breitbart,generated_headline,politics,-0.3818,0.0034656189382076,0.0466589331626892,0.0358474515378475,0.0037896812427788,0.5729522109031677,0.3338781595230102,0.0034080226905643,neutral,sadness
Marco Rubio: Charlie Kirk Is ‘Crisis for a White House’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0048074787482619,0.0028920480981469,0.7002933621406555,0.0013814629055559,0.275094211101532,0.0094774803146719,0.0060539655387401,fear,neutral
Trump: Turkey’s Erdogan Could Be a ‘Fate’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.3386867940425873,0.0222915560007095,0.1633653044700622,0.0046158195473253,0.4206793904304504,0.0377438701689243,0.0126172099262475,neutral,anger
"Exclusive — RNC Chairman J.D. Vassar, Gina Miller Claims ‘Absolutely False’",2025,10,10,Breitbart,generated_headline,politics,0.128,0.0029019014909863,0.0028823367320001,0.0068853544071316,0.0022792324889451,0.9706925749778748,0.0015637030592188,0.0127948438748717,neutral,surprise
Ted Cruz: Impeach Judge’s ‘Sickle Demons’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.001699659274891,0.0024487993214279,0.005804942920804,0.0011367433471605,0.9841209053993224,0.0019067839020863,0.0028821767773479,neutral,fear
Nolte: Howard Stern Postpones Rabbis: ‘They Will Have the Nobel Peace Prize’,2025,10,10,Breitbart,generated_headline,politics,0.34,0.0031671712640672,0.0025399739388376,0.01228629052639,0.055437434464693,0.9158241152763368,0.0044141560792922,0.0063309031538665,neutral,joy
White House on More Accused of ‘Worse Than a Social Security Fraud’,2025,10,10,Breitbart,generated_headline,politics,-0.024,0.0444036982953548,0.2253355234861374,0.1059962436556816,0.0015893114032223,0.3643027245998382,0.2473933845758438,0.0109791355207562,neutral,sadness
Energy Sec’y: Sanctioning Russian Cities’ Risks to Fracture Iran’s Government of Foreign and Foreign Countries,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0239195302128791,0.0104666138067841,0.1962319314479828,0.0079553807154297,0.7399594187736511,0.0176843199878931,0.0037826816551387,neutral,fear
Venezuela Sends Letter Asking for $15.5B ‘Fruit’ for Colombian President,2025,10,10,Breitbart,generated_headline,politics,0.0,0.1646822392940521,0.1539738178253173,0.001665489282459,0.0029043946415185,0.6577709317207336,0.0107855331152677,0.0082176411524415,neutral,anger
Trump Honors Charlie Kirk’s Gerrymander on Alleged ‘Whitewash of American Citizens’,2025,10,10,Breitbart,generated_headline,politics,0.5106,0.0021064458414912,0.0012838653055951,0.005559105426073,0.0077267293818295,0.9803832173347472,0.0009124760399572,0.002028145128861,neutral,joy
Trump Sets Epic Traped by Russian-American,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0534803196787834,0.0010442484635859,0.0270368196070194,0.0247102007269859,0.8595330715179443,0.0025777260307222,0.0316175296902656,neutral,anger
Britain Reestablishes Full Diplomatic’s Law: ‘The End of a War’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0143604939803481,0.01101338211447,0.0040187733247876,0.0050113634206354,0.9549689888954164,0.0102342469617724,0.0003927556390408,neutral,anger
Speaker Johnson: ‘Extremely Selfish’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0007266174652613,0.0119810523465275,0.0249717738479375,0.0090226018801331,0.9314081072807312,0.0180006679147481,0.0038892272859811,neutral,fear
Javier Milei Visits White House During Bipartisan Conference with Trump,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0015579365426674,0.0007485829410143,0.0081348791718482,0.006183692254126,0.9777936339378356,0.0014050776371732,0.0041761961765587,neutral,fear
Trump Admin Threatens to Stop Pending Illegal Alien:,2025,10,10,Breitbart,generated_headline,politics,-0.8126,0.0444943159818649,0.0142665328457951,0.1537814438343048,0.0012302312534302,0.7687270641326904,0.0110798077657818,0.0064206146635115,neutral,fear
West African Nation of D.C. in Criminal Cases,2025,10,10,Breitbart,generated_headline,politics,-0.5267,0.0164699684828519,0.0048780315555632,0.0019444695208221,0.0021297233179211,0.9435691237449646,0.0277159102261066,0.0032926793210208,neutral,sadness
Trump Continues Payments to Migrant Migrant Migrant Migrant Migrant Migrant Proves Biden-Based Antifa Groups Over Feds,2025,10,10,Breitbart,generated_headline,politics,0.0,0.7518160343170166,0.0067948806099593,0.0249143205583095,0.0020531679037958,0.2020942568778991,0.0043493476696312,0.0079779429361224,anger,neutral
Poll: Majority Say Republicans Call ICE for Pro-Gun Violence; It’ll Make It ‘a War for All of Us’,2025,10,10,Breitbart,generated_headline,politics,-0.8402,0.0440545007586479,0.0068146148696541,0.2963427305221557,0.0035428314004093,0.620088517665863,0.0253930818289518,0.0037637017667293,neutral,fear
Memphis Mayor: Crime Here — Trump ‘Definitely Has Found a Point’,2025,10,10,Breitbart,generated_headline,politics,-0.5423,0.0089355809614062,0.0028949717525392,0.5276824235916138,0.0029386156238615,0.4304663836956024,0.0228948704898357,0.0041871573776006,fear,neutral
German Court Acquits Satirist Political Party’s Political Campaign,2025,10,10,Breitbart,generated_headline,politics,0.0258,0.090754859149456,0.037599328905344,0.0031594100873917,0.0175197049975395,0.8326168656349182,0.0112280175089836,0.0071218474768102,neutral,anger
JD Vance: America Cannot Be Drivers,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0094323996454477,0.0023146257735788,0.0900105312466621,0.0023451338056474,0.8419463038444519,0.0490002706646919,0.0049507999792695,neutral,fear
Senate Greenlights Stephen Miran’s House Proves Trump’s Administration’s ‘Race in His ‘Birthday to Trump’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0020564638543874,0.002017576014623,0.0045427246950566,0.0048160124570131,0.9826089143753052,0.0020072488114237,0.0019510235870257,neutral,joy
"Killing Fields: Over 6,200,000 Americans Served for Year-Over-Lake Country as Americans Don’t Need Another Death",2025,10,10,Breitbart,generated_headline,politics,-0.8519,0.0150471366941928,0.0028271155897527,0.0034057109151035,0.0148492706939578,0.8188831806182861,0.0204656329005956,0.1245220527052879,neutral,surprise
‘Stochastic Terrorism’: Farage’s Security-Security Crisis Is a ‘Maritime Threat’,2025,10,10,Breitbart,generated_headline,politics,-0.6249,0.0047105299308896,0.0014830690342932,0.8793713450431824,0.0011175154941156,0.101408377289772,0.0078541003167629,0.0040550497360527,fear,neutral
Kremlin Envoy Proposes ‘Putin-Trump’ of ‘Democrat’ Ukraine; We Have to ‘Democratize the Left’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0134639525786042,0.0138554163277149,0.0482663214206695,0.0054223905317485,0.9001024961471558,0.01796580478549,0.0009235899196937,neutral,fear
Trump Slams Pritzker After Shifts to Trump,2025,10,10,Breitbart,generated_headline,politics,0.0,0.1603050827980041,0.0375157818198204,0.0067302496172487,0.0034128914121538,0.7299829721450806,0.0416471734642982,0.020405838266015,neutral,anger
Manchester Synagogue Terrorist Was ‘Abbott Left’ of ‘White Flag’ and ‘Moral Slavery’,2025,10,10,Breitbart,generated_headline,politics,-0.6908,0.003587590996176,0.0279862657189369,0.7916779518127441,0.0062136193737387,0.1581221371889114,0.0096371686086058,0.0027751999441534,fear,neutral
‘Legion’ of Florida Sheriff’s Assaulting ‘Al-Gun’ for ‘State of the Union’,2025,10,10,Breitbart,generated_headline,politics,-0.5106,0.0866003930568695,0.0756444483995437,0.0449646078050136,0.0042451564222574,0.7705254554748535,0.0036043988075107,0.0144156040623784,neutral,anger
San Francisco Rejects Trump’s Bounty Rebukes ‘Backfire’,2025,10,10,Breitbart,generated_headline,politics,-0.4939,0.0352783352136611,0.0619811899960041,0.0074927895329892,0.0012212760047987,0.879431962966919,0.0120409689843654,0.00255350000225,neutral,disgust
"Dem RI State Rep.: ‘Hateful, Very Well’",2025,10,10,Breitbart,generated_headline,politics,0.0,0.0133446166291832,0.04633379727602,0.0018132483819499,0.0314583405852317,0.8846258521080017,0.0216903630644083,0.0007337926072068,neutral,disgust
"Norman Tebbit, Loyal Thatcherite, Trump Shouldn’t Stop Charlie Kirk",2025,10,10,Breitbart,generated_headline,politics,0.2263,0.0046527259983122,0.002911269897595,0.0219889730215072,0.0057689785026013,0.9498479962348938,0.0142413340508937,0.0005886086146347,neutral,fear
Padilla: ‘Smart’ for States to ‘Make It Happier’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0029072242323309,0.0023242561146616,0.0015668431296944,0.002478253794834,0.9879586696624756,0.0018334147753193,0.0009312473121099,neutral,anger
Tillis: Some of Trump’s Dems Are Falling for Medicaid Benefits,2025,10,10,Breitbart,generated_headline,politics,0.25,0.0089636985212564,0.0239215698093175,0.0019285681191831,0.0026049874722957,0.870175838470459,0.0514023229479789,0.0410030558705329,neutral,sadness
Zelensky Calls Javier Milei to Win over a House of ‘Democracy’ in 2026,2025,10,10,Breitbart,generated_headline,politics,0.5859,0.0070193507708609,0.0009389391634613,0.0025552627630531,0.0056527485139667,0.980442225933075,0.0018295117188245,0.0015619337791576,neutral,anger
Israel Fumes as Hamas’s Hamas Media,2025,10,10,Breitbart,generated_headline,politics,-0.0258,0.0077484501525759,0.0348306559026241,0.003297027433291,0.003948874771595,0.9387217164039612,0.0098971063271164,0.0015561961336061,neutral,disgust
Trans Minnesota Catholic School’s Dealing with More Children in Middle East,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0010583465918898,0.0035116577055305,0.0007791832904331,0.0035759485326707,0.9818790555000304,0.0038507445715367,0.0053450567647814,neutral,surprise
Rep. Jasmine Crockett: ‘No One’s Leftist’s ‘Political Force’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.004962567705661,0.0045451093465089,0.0261787977069616,0.0064260372892022,0.950691819190979,0.0054087610915303,0.0017868906725198,neutral,fear
North Korea’s Kim Has Not Seem,2025,10,10,Breitbart,generated_headline,politics,0.0,0.000837136642076,0.001965023111552,0.0028117578476667,0.0038154919166117,0.9822351932525636,0.0026803025975823,0.0056551364250481,neutral,surprise
Trump Says ‘Pocahontas’ Elizabeth Warren’s ‘Hateful Response’ to Trump,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0847728475928306,0.0126526057720184,0.0827836394309997,0.0027427894528955,0.7985053062438965,0.0083848712965846,0.0101579427719116,neutral,anger
Fugitive Ex-President of Ecuador: ‘We Made It’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0580788180232048,0.3782328069210052,0.0043781935237348,0.0262658856809139,0.5227887630462646,0.0084347231313586,0.0018208667170256,neutral,disgust
Report: Japan Asks Other Pact,2025,10,10,Breitbart,generated_headline,politics,0.0,0.013309490866959,0.0066565293818712,0.0030558581929653,0.0015562642365694,0.935674250125885,0.0310396719723939,0.0087079452350735,neutral,sadness
Macron at U.N. General Assembly,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0015180760528892,0.0153669090941548,0.0251269228756427,0.0181356817483901,0.9213742017745972,0.0074939555488526,0.0109842661768198,neutral,fear
Report: Republican Congressman Tony Stewart: ‘I’m Going to Be Fired’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0546135902404785,0.0045785037800669,0.0112937139347195,0.0009595899027772,0.019916633144021,0.9040048122406006,0.0046331672929227,sadness,anger
Duffy: ‘Newscum’ Is Putting on a ‘Hometown Star’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0022324926685541,0.0125111881643533,0.0024559865705668,0.0074288756586611,0.9477251172065736,0.0017384547973051,0.0259079970419406,neutral,surprise
Zohran Mamdani Hires Private CEO: ‘It’s Not Happening’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0388335660099983,0.0156305003911256,0.0077572250738739,0.0011302032507956,0.1970284134149551,0.7305521965026855,0.0090678948909044,sadness,neutral
Police: Texas Mom Armed Police Troop Over ‘Deportations’ About Racial and Sexual Assault,2025,10,10,Breitbart,generated_headline,politics,-0.5859,0.0397503711283206,0.0440430380403995,0.136152982711792,0.0025626677088439,0.7562589049339294,0.0098250396549701,0.0114069450646638,neutral,fear
Jemele Hill Calls Charlie Kirk to Stop Crime and Punish Trump,2025,10,10,Breitbart,generated_headline,politics,-0.8442,0.0571708045899868,0.009582401253283,0.4984945356845855,0.0049079973250627,0.3511698842048645,0.0763478204607963,0.0023266244679689,fear,neutral
Elite Economist Admits: Trump’s ‘Bizarre Calls for Trump’,2025,10,10,Breitbart,generated_headline,politics,0.296,0.0032075804192572,0.0227868538349866,0.0406243130564689,0.002530129160732,0.9007192254066467,0.0050146579742431,0.025117153301835,neutral,fear
‘Countdown Has Begun’: Macron’s ‘Insecure’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0036327743437141,0.0022099767811596,0.0830953419208526,0.0032791849225759,0.9010637402534484,0.0038926710840314,0.0028262773994356,neutral,fear
Brazil’s Lula da Silva Viorego,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0012771527981385,0.0010446442756801,0.0009563312050886,0.0204212069511413,0.9720408916473388,0.001072286395356,0.0031874421983957,neutral,joy
"Exclusive–USCIS Director Joe Edlow’s Shutdown, Fails to Remain: ‘I’ve Just Not Done This Because of All the Things I Do",2025,10,10,Breitbart,generated_headline,politics,-0.4215,0.0413460060954093,0.0070837321691215,0.0306843724101781,0.0028480340261012,0.3354899883270263,0.5714123845100403,0.0111354114487767,sadness,neutral
"Poll: 75 Percent of Border-Wrist People Afraid About Migrant Migrant Migrant Migrant Migrant Migrant Migrant Migrant Migrant Migrant, Migrant Migrant Migrant Migrant Migranting in Migrant Migrant Migrant Migrant Migrant, Migrant Migrant Migrant Migrant Migrant Migrant",2025,10,10,Breitbart,generated_headline,politics,0.0,0.002969262888655,0.0014664753107354,0.8225526809692383,0.0021228461991995,0.1561498641967773,0.0090319663286209,0.0057068238966166,fear,neutral
Paul Ingrassia Withdraws from Shutdowns,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0380506999790668,0.0085326582193374,0.0058190617710351,0.0083237998187541,0.7354812622070312,0.1907688379287719,0.013023680076003,neutral,sadness
"Czech Author and Anti-Communist of the Right, Left",2025,10,10,Breitbart,generated_headline,politics,0.0,0.0098268380388617,0.0260579138994216,0.0051718479953706,0.0043809181079268,0.941556453704834,0.0099524976685643,0.0030536116100847,neutral,disgust
Dozens of ‘Palestine Action’ on Mexican President Shutdown: The U.S. Trolls ‘Terrorist’ Asks U.S. to Stop ‘White Terror’,2025,10,10,Breitbart,generated_headline,politics,-0.296,0.0119223305955529,0.0042487983591854,0.553142786026001,0.0019123167730867,0.4144337475299835,0.0093364929780364,0.0050035109743475,fear,neutral
"Report: Kimmel Refused to Take Down My Children’s Head,",2025,10,10,Breitbart,generated_headline,politics,-0.296,0.0407541207969188,0.0260599590837955,0.0228318590670824,0.0017638381104916,0.282805323600769,0.5983964204788208,0.0273885447531938,sadness,neutral
Hold Zelensky-Putin-Trump Trilateral in Ukraine,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0073332395404577,0.0008006903808563,0.0222229454666376,0.0017194183310493,0.9604231715202332,0.0050538321956992,0.0024466647300869,neutral,fear
End of an Orwellian Termination Act,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0205773916095495,0.0866312235593795,0.0486932955682277,0.0021704209502786,0.8117997646331787,0.0132099194452166,0.0169179588556289,neutral,disgust
‘When the Druze Cried to Stop Trump’s ‘Ex-Fuel-Deprived’ Billions from Ukraine,2025,10,10,Breitbart,generated_headline,politics,-0.5859,0.1043307036161422,0.2977552115917206,0.0073350286111235,0.0040814699605107,0.5339192748069763,0.038640446960926,0.013937896117568,neutral,disgust
"Reports: Jihadis Slaughter a ‘Thousands’, ‘I Will Have Him’",2025,10,10,Breitbart,generated_headline,politics,0.0,0.0370168797671794,0.0472414195537567,0.0549836009740829,0.0932751893997192,0.7551121711730957,0.0080683939158916,0.0043023657053709,neutral,joy
Dem Rep. Deluzio: GOP Could ‘Turn Back to Trump’,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0075958985835313,0.0057421121746301,0.2094188779592514,0.0023677900899201,0.6653081774711609,0.1022972911596298,0.0072698462754487,neutral,fear
Rand Paul: Putting Huge Dangers in Chicago,2025,10,10,Breitbart,generated_headline,politics,-0.2263,0.0019228404853492,0.0006778904353268,0.0038431182038038,0.0550223216414451,0.9161695837974548,0.0040422617457807,0.0183219965547323,neutral,joy
Redistricting Fight: Obama Cheers to White House,2025,10,10,Breitbart,generated_headline,politics,0.128,0.0164963919669389,0.0052388203330338,0.0025678533129394,0.1214954480528831,0.8430852293968201,0.0011080048279836,0.0100082382559776,neutral,joy
October 7 and the Republican-Led Democrat in the House,2025,10,10,Breitbart,generated_headline,politics,0.0,0.0022554057650268,0.0024553444236516,0.000735200359486,0.0187792014330625,0.9502416849136353,0.0058768820017576,0.0196563750505447,neutral,surprise
"Minnesota AG Two Days to Save $600,000 in Illegal Immigrant Migrant Migrant Migrant Migrant Migrant Migrant Migrant Migrant Migrant Migrant in Texas, Mexico",2025,10,10,Breitbart,generated_headline,politics,-0.1027,0.3075994253158569,0.0145536325871944,0.1456329822540283,0.0037986154202371,0.3564224243164062,0.1555088311433792,0.0164839960634708,neutral,anger
